latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt
10.0,-38.0,10000.0,2026-03-24,29884.833798976,-15.935310291056982,5.835697676315504,29729.95724424922,28587.503101870203,-8162.415337720097,3038.5742458481345,geomag,0.0
10.0,-36.0,10000.0,2026-03-24,29968.76595343405,-15.31802974881268,4.166323468700305,29889.56905100285,28827.722249815874,-7896.123602258147,2177.290682715618,geomag,0.0
10.0,-34.0,10000.0,2026-03-24,30074.41371846651,-14.630991829444918,2.6010792821240485,30043.428504426705,29069.200701090587,-7588.75265773721,1364.8312016097448,geomag,0.0
10.0,-32.0,10000.0,2026-03-24,30199.194851530934,-13.883830477780764,1.1511807100851446,30193.099587803,29310.985176633592,-7244.957604717615,606.7181897245852,geomag,0.0
10.0,-30.0,10000.0,2026-03-24,30340.558495394158,-13.086411134151762,-0.17437748049385549,30340.417978425594,29552.468066005615,-6869.686624096423,-92.34016928468088,geomag,0.0
10.0,-28.0,10000.0,2026-03-24,30496.08823048915,-12.248849412992868,-1.36882937170186,30487.38567403181,29793.351531638607,-6468.144227625691,-728.4999139456421,geomag,0.0
10.0,-26.0,10000.0,2026-03-24,30663.571536141542,-11.381528752337323,-2.4276549572951702,30636.051029515333,30033.588345447544,-6045.758329545185,-1298.8443590370864,geomag,0.0
10.0,-24.0,10000.0,2026-03-24,30841.034830309785,-10.495081218706636,-3.348617896213163,30788.377207949696,30273.304549773886,-5608.137189444991,-1801.4600482344788,geomag,0.0
10.0,-22.0,10000.0,2026-03-24,31026.746537235416,-9.600298645990666,-4.131817850095847,30946.105687499243,30512.710670073287,-5161.002304423904,-2235.518611861002,geomag,0.0
10.0,-20.0,10000.0,2026-03-24,31219.193009587503,-8.707950978530485,-4.779734618376087,31110.62494331347,30752.009245155838,-4710.0861721807405,-2601.351150144668,geomag,0.0
10.0,-18.0,10000.0,2026-03-24,31417.033722304008,-7.828504148991581,-5.297229155959851,31282.856726632224,30991.30677604777,-4260.989238650407,-2900.49701420088,geomag,0.0
10.0,-16.0,10000.0,2026-03-24,31619.043159380883,-6.971748796166919,-5.691461572735907,31463.172656473587,31230.53779305696,-3818.997612922568,-3135.7067311411324,geomag,0.0
10.0,-14.0,10000.0,2026-03-24,31824.047389356925,-6.146370361220402,-5.971689658167233,31651.3517261412,31469.407644820163,-3388.8712834859693,-3310.8799658298954,geomag,0.0
10.0,-12.0,10000.0,2026-03-24,32030.863507554168,-5.359507006003365,-6.14892310929329,31846.58501799425,31707.3589363055,-2974.6204115187147,-3430.9240346048896,geomag,0.0
10.0,-10.0,10000.0,2026-03-24,32238.249826643456,-4.616351297823606,-6.235426745049244,32047.528227710725,31943.56445585138,-2579.293577858863,-3501.5262927987533,geomag,0.0
10.0,-8.0,10000.0,2026-03-24,32444.873775368676,-3.919852873048138,-6.244087689757107,32252.396729804776,32176.947143002497,-2204.805518213629,-3528.843930083099,geomag,0.0
10.0,-6.0,10000.0,2026-03-24,32649.302815350613,-3.2705721128562333,-6.187683341265394,32459.093110216047,32406.22538161553,-1851.8320802956973,-3519.1261402210057,geomag,0.0
10.0,-4.0,10000.0,2026-03-24,32850.02134538729,-2.66672052085959,-6.078105517007676,32665.35423787564,32629.979867655948,-1519.7964739621186,-3478.294827426377,geomag,0.0
10.0,-2.0,10000.0,2026-03-24,33045.47375538362,-2.1044042601326027,-5.925608774129476,32868.90431669082,32846.73667522498,-1206.9634494079423,-3411.5194177918233,geomag,0.0
10.0,0.0,10000.0,2026-03-24,33234.13089683219,-1.5780658115165567,-5.7381558534817225,33067.601573066306,33055.06005224543,-910.6474276608077,-3322.8275117313524,geomag,0.0
10.0,2.0,10000.0,2026-03-24,33414.57468579715,-1.0810973987575059,-5.520929976465336,33259.56847650011,33253.64798026381,-627.5278859911726,-3214.7948907692135,geomag,0.0
10.0,4.0,10000.0,2026-03-24,33585.593698878656,-0.6065806726791195,-5.276072812758498,33443.29778773321,33441.423626648626,-354.0518917165027,-3088.3550940843857,geomag,0.0
10.0,6.0,10000.0,2026-03-24,33746.281621512644,-0.14809165235151392,-5.002689545339705,33617.72873134803,33617.616438001714,-86.89120726172484,-2942.7603069124348,geomag,0.0
10.0,8.0,10000.0,2026-03-24,33896.130188373565,0.2995007841324525,-4.697140210063977,33782.289199694715,33781.82766032397,176.58850466658214,-2775.712192457927,geomag,0.0
10.0,10.0,10000.0,2026-03-24,34035.10856828766,0.7393195674997655,-4.353611175462818,33936.901625580926,33934.076385852226,437.89471737341836,-2583.6647055627805,geomag,0.0
10.0,12.0,10000.0,2026-03-24,34163.72169839171,1.1719224739596803,-3.9649341030202403,34081.952725403855,34074.82367256281,697.0604424414023,-2362.282520888935,geomag,0.0
10.0,14.0,10000.0,2026-03-24,34283.0406892307,1.5949700983009818,-3.5235938984855633,34218.23115635598,34204.97372641639,952.4262937231358,-2107.0205100180256,geomag,0.0
10.0,16.0,10000.0,2026-03-24,34394.699166703416,2.003169231617678,-3.0228440887045624,34346.84199695404,34325.85247268586,1200.586184799629,-1813.773856990638,geomag,0.0
10.0,18.0,10000.0,2026-03-24,34500.850608095054,2.3885189098295285,-2.457830022699011,34469.11172550124,34439.165002651374,1436.51559867625,-1479.536933302361,geomag,0.0
10.0,20.0,10000.0,2026-03-24,34604.083835376434,2.740857496101846,-1.8266097826293355,34586.50027285411,34546.93433632463,1653.8830326874668,-1103.0036090709773,geomag,0.0
10.0,22.0,10000.0,2026-03-24,34707.2972448649,3.048677228640789,-1.130962141908021,34700.53598592664,34651.42469526479,1845.5254804482083,-685.043307256639,geomag,0.0
10.0,24.0,10000.0,2026-03-24,34813.53713980505,3.3001414840077268,-0.3768822641049347,34812.78398764675,34755.053059000864,2004.0498588080682,-228.99610047290048,geomag,0.0
10.0,26.0,10000.0,2026-03-24,34925.81121769962,3.4842138132617606,0.42531007661589904,34924.84898393501,34860.29321857805,2122.5063640487433,259.2540524791126,geomag,0.0
10.0,28.0,10000.0,2026-03-24,35046.89380125361,3.591790351053107,1.2612890364461682,35038.40227072775,34969.57686791386,2195.0688746376945,771.4476203923612,geomag,0.0
10.0,30.0,10000.0,2026-03-24,35179.14336370906,3.6167208998786338,2.1134624547351577,35155.21297077579,35085.19649419141,2217.653260674756,1297.3545328061114,geomag,0.0
10.0,32.0,10000.0,2026-03-24,35324.353881972835,3.5566096564221743,2.9620785207087623,35277.15894935623,35209.21492140014,2188.407676096519,1825.3858881631538,geomag,0.0
10.0,34.0,10000.0,2026-03-24,35483.658673602404,3.41330369372795,3.786598860497742,35406.195791043894,35343.38627869205,2108.0196272560456,2343.359227900111,geomag,0.0
10.0,36.0,10000.0,2026-03-24,35657.498689652886,3.1930047925568057,4.567200875880533,35544.2727676622,35489.09284177226,1979.8019724310034,2839.3460903215264,geomag,0.0
10.0,38.0,10000.0,2026-03-24,35845.65786298866,2.9059765115313505,5.286251211334244,35693.200362460644,35647.30156276952,1809.5423199610811,3302.5195708246774,geomag,0.0
10.0,40.0,10000.0,2026-03-24,36047.357991052246,2.565861236494236,5.929591145223852,35854.49005999967,35818.543110734325,1605.1251935851913,3723.917382604397,geomag,0.0
10.0,42.0,10000.0,2026-03-24,36261.39696808555,2.1886675159048417,6.487494620441813,36029.198553976144,36002.91487738613,1375.9610363397887,4097.043035562037,geomag,0.0
10.0,44.0,10000.0,2026-03-24,36486.30877891269,1.7915303557235014,6.955198225523611,36217.81123282186,36200.10770170453,1132.277740357736,4418.24374767205,geomag,0.0
10.0,46.0,10000.0,2026-03-24,36720.52241377274,1.3913789651150312,7.332954228398566,36420.192461001134,36409.454137086796,884.3462759219079,4686.827012385088,geomag,0.0
10.0,48.0,10000.0,2026-03-24,36962.49955821389,1.0036608722936031,7.625615116955918,36635.61480280204,36629.99409374982,641.720087843122,4904.905871846467,geomag,0.0
10.0,50.0,10000.0,2026-03-24,37210.83645506297,0.6412644808855068,7.841812729062533,36862.860640313906,36860.551854681304,412.56703158972255,5076.992721901307,geomag,0.0
10.0,52.0,10000.0,2026-03-24,37464.32218579317,0.31375470910417264,7.992839628412269,37100.37329547985,37099.817029577964,203.16258462367358,5209.389424583282,geomag,0.0
10.0,54.0,10000.0,2026-03-24,37721.952301583966,0.026993497929167914,8.09136975045529,37346.42535926701,37346.421214576534,17.59484951372003,5309.444257893119,geomag,0.0
10.0,56.0,10000.0,2026-03-24,37982.90221893426,-0.21683349752177503,8.1501670477747,37599.271408792025,37599.0021583651,-142.29254113090101,5384.760951157949,geomag,0.0
10.0,58.0,10000.0,2026-03-24,38246.468633444165,-0.41881274567880106,8.1809249330754,37857.25958271881,37856.24820877918,-276.7212833493798,5442.4497990953605,geomag,0.0
10.0,60.0,10000.0,2026-03-24,38511.98944136674,-0.5825930129551532,8.193357630109123,38118.88829928492,38116.91772973471,-387.5925154028962,5488.504856386921,geomag,0.0
10.0,62.0,10000.0,2026-03-24,38778.75359032524,-0.7134735861094945,8.194630197635274,38382.80676613361,38379.83091188741,-477.94813660466417,5527.375034572128,geomag,0.0
10.0,64.0,10000.0,2026-03-24,39045.91221597727,-0.8174126310869186,8.189170931142755,38647.767706915554,38643.83470211725,-551.3512883299841,5561.772383880699,geomag,0.0
10.0,66.0,10000.0,2026-03-24,39312.40153117126,-0.9000816423986443,8.178862715267538,38912.54650687797,38907.74509161055,-611.2671561564257,5592.73086229754,geomag,0.0
10.0,68.0,10000.0,2026-03-24,39576.886253377284,-0.966081341157867,8.163563908867733,39175.843087999914,39170.27430634292,-660.5243534059103,5619.897139376593,geomag,0.0
10.0,70.0,10000.0,2026-03-24,39837.72990218365,-1.0184104929739477,8.141869916169114,39436.18260671638,39429.95309646391,-700.926102335458,5642.005420863949,geomag,0.0
10.0,72.0,10000.0,2026-03-24,40092.9952164005,-1.0582444856581332,8.1119987028513,39691.82987476328,39685.0599234903,-733.0604860002917,5657.464680858612,geomag,0.0
10.0,74.0,10000.0,2026-03-24,40340.47457778023,-1.0850391535360615,8.072670846662806,39940.730838350726,39933.56909773762,-756.3326105594186,5664.972132230858,geomag,0.0
10.0,76.0,10000.0,2026-03-24,40577.74718663425,-1.0969324792130768,8.023858933719572,40180.49221223712,40173.12867447672,-769.2118834134151,5664.063234530167,geomag,0.0
10.0,78.0,10000.0,2026-03-24,40802.2573101135,-1.0913781659501556,7.967301458629905,40408.406714571145,40401.07621020038,-769.6585397298868,5655.5166333865345,geomag,0.0
10.0,80.0,10000.0,2026-03-24,41011.40652259385,-1.0659159011507164,7.906709747223789,40621.52587372265,40614.49653730802,-755.6687968372995,5641.551262900566,geomag,0.0
10.0,82.0,10000.0,2026-03-24,41202.65248054856,-1.0189671982860677,7.847637908187081,40816.77558610745,40810.320940622,-725.8608476056307,5625.7801402292125,geomag,0.0
10.0,84.0,10000.0,2026-03-24,41373.60713938258,-0.9505446056125023,7.797029681019883,40991.102964957194,40985.46205216281,-680.0166574760883,5612.917729688038,geomag,0.0
10.0,86.0,10000.0,2026-03-24,41522.12801491026,-0.862775048934808,7.762496662954723,41141.63840719438,41136.97403422407,-619.4982937078133,5608.271040014318,geomag,0.0
10.0,88.0,10000.0,2026-03-24,41646.39678725188,-0.7601624374914339,7.751415116241629,41265.85560515087,41262.223804228786,-547.4719672247207,5617.074553187059,geomag,0.0
10.0,90.0,10000.0,2026-03-24,41744.98015686358,-0.6495465726130198,7.769950191305413,41361.71459718456,41359.056693661594,-468.8963952052515,5643.751755524321,geomag,0.0
10.0,92.0,10000.0,2026-03-24,41816.86858900863,-0.5397507325330904,7.82212534058842,41427.777625316434,41425.93939618227,-390.26160008681614,5691.198434226955,geomag,0.0
10.0,94.0,10000.0,2026-03-24,41861.489781987584,-0.4409452568048775,7.909050746915888,41463.29238235921,41462.064502909794,-319.0961321524778,5760.183294170747,geomag,0.0
10.0,96.0,10000.0,2026-03-24,41878.695659704885,-0.3637858160396495,8.028408686923925,41468.24011361885,41467.40425964979,-263.2908800657396,5848.949652496388,geomag,0.0
10.0,98.0,10000.0,2026-03-24,41868.72442821125,-0.31841027994855536,8.174267702646278,41443.34604419564,41442.70608454137,-230.31224297437166,5953.0793633670755,geomag,0.0
10.0,100.0,10000.0,2026-03-24,41832.14235986698,-0.313395269843774,8.337263753023624,41390.0474832234,41389.428320993204,-226.39329683937876,6065.6494914138575,geomag,0.0
10.0,102.0,10000.0,2026-03-24,41769.77276081757,-0.35478126620116823,8.505148207292137,41310.412952348335,41309.62099052481,-255.7966237866029,6177.677411194967,geomag,0.0
10.0,104.0,10000.0,2026-03-24,41682.621228896794,-0.44527271614989156,8.663663116561438,41207.00657127262,41205.76221199479,-320.23599648831436,6278.815329882929,geomag,0.0
10.0,106.0,10000.0,2026-03-24,41571.80623538624,-0.5837065558926313,8.797667471670465,41082.69766909398,41080.565758051474,-418.5269030646611,6358.225059111887,geomag,0.0
10.0,108.0,10000.0,2026-03-24,41438.50216864315,-0.7648589903088256,8.892408076964267,40940.42615989194,40936.77833988621,-546.5101138933231,6405.541962010595,geomag,0.0
10.0,110.0,10000.0,2026-03-24,41283.89874287545,-0.9796270930374387,8.934809040623676,40782.947195215915,40776.98626082171,-697.2613660077438,6411.8260647200395,geomag,0.0
10.0,112.0,10000.0,2026-03-24,41109.177027813916,-1.2155810504335134,8.914647881232078,40612.589728911116,40603.44992294956,-861.567666166652,6370.399627596863,geomag,0.0
10.0,114.0,10000.0,2026-03-24,40915.49934587446,-1.4578389488279981,8.825495776729731,40431.06830999447,40417.98144494523,-1028.6207286956355,6277.483734332883,geomag,0.0
10.0,116.0,10000.0,2026-03-24,40704.008708484726,-1.69017522111046,8.66532443421803,40239.382594386,40221.875744204684,-1186.854327680254,6132.569882441242,geomag,0.0
10.0,118.0,10000.0,2026-03-24,40475.83357724257,-1.8962435251449437,8.436719839827589,40037.82466024554,40015.89944866354,-1324.8376651554527,5938.4930957332035,geomag,0.0
10.0,120.0,10000.0,2026-03-24,40232.09517774331,-2.0607811427146236,8.146688737237739,39826.09349368522,39800.33565776714,-1432.132848874829,5701.206839191163,geomag,0.0
10.0,122.0,10000.0,2026-03-24,39973.91655449687,-2.170667910718743,7.806090455599902,39603.49459960499,39575.07662802808,-1500.0314618856535,5429.2927904965645,geomag,0.0
10.0,124.0,10000.0,2026-03-24,39702.43411088494,-2.2157367186166232,7.428767822146134,39369.1865685284,39339.75161425278,-1522.1018351255834,5133.266334563513,geomag,0.0
10.0,126.0,10000.0,2026-03-24,39418.81285609224,-2.1892692891489447,7.030480781336061,39122.42981567546,39093.87390008594,-1494.5026485864003,4824.758263495788,geomag,0.0
10.0,128.0,10000.0,2026-03-24,39124.26580745961,-2.0881528984584157,6.627761734216283,38862.79669878171,38836.98983024585,-1416.046671624639,4515.662489814166,geomag,0.0
10.0,130.0,10000.0,2026-03-24,38820.07633432102,-1.9127138735216154,6.236811823155591,38590.31468732559,38568.81348517481,-1288.0271785233672,4217.337896789154,geomag,0.0
10.0,132.0,10000.0,2026-03-24,38507.62040297303,-1.6662771398420302,5.872543907725238,38305.530909684785,38289.33333137273,-1113.8452818260605,3939.940459784709,geomag,0.0
10.0,134.0,10000.0,2026-03-24,38188.38447541744,-1.354525208132809,5.547853722207506,38009.50245805792,37998.881324237336,-898.4960854885172,3691.9414585272875,geomag,0.0
10.0,136.0,10000.0,2026-03-24,37863.974764052386,-0.9847440383278355,5.273169290864891,37703.728542376935,37698.159954606235,-647.9830508369573,3479.8619132872163,geomag,0.0
10.0,138.0,10000.0,2026-03-24,37536.114752912894,-0.565047385814763,5.056293930129895,37390.046171692644,37388.227949471635,-368.7323143636289,3308.2258119024173,geomag,0.0
10.0,140.0,10000.0,2026-03-24,37206.630019248354,-0.10366603359664565,4.9025238611986275,37070.51077757881,37070.45010029168,-67.07214303823287,3179.7088040645654,geomag,0.0
10.0,142.0,10000.0,2026-03-24,36877.421786791056,0.39162549079393594,4.814991154721219,36747.27883000891,36746.42042916147,251.17136326709218,3095.4379707031126,geomag,0.0
10.0,144.0,10000.0,2026-03-24,36550.43261552675,0.9138932419054657,4.795159594130588,36422.503355813875,36417.870206938765,580.9305421778821,3055.384374819054,geomag,0.0
10.0,146.0,10000.0,2026-03-24,36227.608655352364,1.4572141133676075,4.843387562326569,36098.24740052472,36086.57301088911,917.994400451168,3058.784643591634,geomag,0.0
10.0,148.0,10000.0,2026-03-24,35910.86275166656,2.0166355533851514,4.959469708659661,35776.416133032675,35754.25808104316,1258.9600462606684,3104.530921912626,geomag,0.0
10.0,150.0,10000.0,2026-03-24,35602.041519316095,2.5879556630785214,5.143078124928785,35458.705858150344,35422.54094335999,1601.0665978685352,3191.4791567988577,geomag,0.0
10.0,152.0,10000.0,2026-03-24,35302.89768848374,3.167377172612067,5.394042796994831,35146.567417412334,35092.87702018228,1941.9535712970162,3318.6418874051997,geomag,0.0
10.0,154.0,10000.0,2026-03-24,35015.06708799317,3.751103511022878,5.712437585541944,34841.181792180185,34766.54025309166,2279.3919158198955,3485.2509953967947,geomag,0.0
10.0,156.0,10000.0,2026-03-24,34740.04806863843,4.334950123839899,6.098468257025692,34543.446654901076,34444.62515568618,2611.0351748428675,3690.695464450137,geomag,0.0
10.0,158.0,10000.0,2026-03-24,34479.180360783816,4.914038850737476,6.552188922058206,34253.97374219834,34128.06768077162,2934.231331692289,3934.356519209622,geomag,0.0
10.0,160.0,10000.0,2026-03-24,34233.62050630637,5.48262858915654,7.073098504520858,33973.097924151385,33817.67820103154,3245.9241604596386,4215.375476256044,geomag,0.0
10.0,162.0,10000.0,2026-03-24,34004.31210709834,6.03411404262978,7.6596861110520065,33700.899398053494,33514.17897843263,3542.6582730071837,4532.396897804981,geomag,0.0
10.0,164.0,10000.0,2026-03-24,33791.951003359805,6.561199455438398,8.309001150668195,33437.24022353738,33218.238770114884,3820.686689350863,4883.330712426028,geomag,0.0
10.0,166.0,10000.0,2026-03-24,33596.94778359094,7.0562296320815205,9.01632005646095,33181.815226612445,32930.49854915517,4076.165727388788,5265.172232727696,geomag,0.0
10.0,168.0,10000.0,2026-03-24,33419.39226562872,7.511639737187965,9.774967409102956,32934.215181783184,32651.58442740923,4305.411016356634,5673.909566072299,geomag,0.0
