latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt,spatial_anomaly_score,temporal_anomaly_score,final_anomaly_score,is_anomaly
86.0,96.0,5000.0,2026-03-24,57058.5667637345,85.7718920481724,88.27505779966182,1717.541211028332,126.62992885821606,1712.8667994616603,57032.71073094779,geomag,0.0,0.09431379288434982,0.04492313414812088,0.06961846351623535,False
86.0,98.0,5000.0,2026-03-24,57077.85393619939,87.4404989938139,88.34783789433936,1645.649995333957,73.48956756141635,1644.008269627099,57054.12558312475,geomag,0.0,0.09688354283571243,0.04550068825483322,0.07119211554527283,False
86.0,100.0,5000.0,2026-03-24,57096.15494995869,89.11005256031996,88.42047999317423,1573.8174279208529,24.44435671537849,1573.6275829598883,57074.46021447128,geomag,0.0,0.09940051287412643,0.04614948853850365,0.07277500070631504,False
86.0,102.0,5000.0,2026-03-24,57113.4509979446,90.78142179608255,88.49289621273111,1502.1345977674598,-20.486052144874687,1501.994897287446,57093.69384218199,geomag,0.0,0.10183429718017578,0.046874262392520905,0.07435427978634834,False
86.0,104.0,5000.0,2026-03-24,57129.72614380032,92.45568374648906,88.56499911162189,1430.692416078086,-61.300371523393565,1429.3785551331198,57111.80901071335,geomag,0.0,0.10414601117372513,0.04776987433433533,0.07595794275403023,False
86.0,106.0,5000.0,2026-03-24,57144.96730162014,94.13417283788394,88.63670183999211,1359.581430212271,-98.01539819503282,1356.043748223011,57128.791569906825,geomag,0.0,0.10628674924373627,0.04881320521235466,0.07754997722804546,False
86.0,108.0,5000.0,2026-03-24,57159.1642025633,95.81854412527942,88.70791827979434,1288.8916463269177,-130.66563243757363,1282.2512111403917,57144.63063717904,geomag,0.0,0.1083466187119484,0.04995061084628105,0.07914861477911472,False
86.0,110.0,5000.0,2026-03-24,57172.309348844494,97.51085505536172,88.77856317202608,1218.7123649117243,-159.30279915238924,1208.255952425206,57159.31854432471,geomag,0.0,0.110338494181633,0.05118775740265846,0.08076312579214573,False
86.0,112.0,5000.0,2026-03-24,57184.39795568961,99.213672253633,88.84855222577197,1149.1320347258302,-183.99527449451773,1134.3060311030763,57172.850769586825,geomag,0.0,0.11200074851512909,0.052530959248542786,0.08226585388183594,False
86.0,114.0,5000.0,2026-03-24,57195.42788192474,100.930212575257,88.91780220190438,1080.2381326121708,-204.82742232881367,1060.641386243043,57185.22585575145,geomag,0.0,0.11324471980333328,0.053987834602594376,0.08361627720296383,False
86.0,116.0,5000.0,2026-03-24,57205.39954994012,102.66453174272256,88.98623096130532,1012.1170796369312,-221.898845480978,987.4927266906828,57196.44531511898,geomag,0.0,0.1139790490269661,0.05556651949882507,0.08477278426289558,True
86.0,118.0,5000.0,2026-03-24,57214.31585583166,104.42178011371416,89.05375746287838,944.8542085675724,-235.32355735270087,915.0804876089992,57206.5135222854,geomag,0.0,0.1156136691570282,0.057278119027614594,0.0864458940923214,True
86.0,120.0,5000.0,2026-03-24,57222.1820705784,106.2085547910151,89.12030168942903,878.5338048607722,-245.2290800135792,843.6138598901981,57215.437595741074,geomag,0.0,0.11757990717887878,0.05913563445210457,0.08835777081549168,True
86.0,122.0,5000.0,2026-03-24,57229.00573315903,108.03339265108792,89.18578446798247,813.2392547983195,-251.75547536255277,773.2898978842936,57223.22726935631,geomag,0.0,0.1241958737373352,0.0611567460000515,0.09267630986869335,True
86.0,124.0,5000.0,2026-03-24,57234.79653654274,109.90747388896212,89.25012713223418,749.0533532293061,-255.0543163648512,704.2927102332709,57229.89475486969,geomag,0.0,0.13159622251987457,0.06336353719234467,0.09747987985610962,True
86.0,126.0,5000.0,2026-03-24,57239.56620751725,111.84564753737736,89.3132509430133,686.0588551181157,-255.2876057124068,636.7927379105437,57235.45459653539,geomag,0.0,0.13889044523239136,0.06578724086284637,0.10233884304761887,True
86.0,128.0,5000.0,2026-03-24,57243.32838132775,113.86796257947212,89.37507612733191,624.339410298023,-252.6266495251944,570.9461228530743,57239.92351910747,geomag,0.0,0.14567339420318604,0.06847082823514938,0.10707211121916771,True
86.0,130.0,5000.0,2026-03-24,57246.0984721068,116.0020168838255,89.43552029703622,563.9811202173122,-247.2508939054171,506.8941698466717,57243.32027035282,geomag,0.0,0.15094144642353058,0.07152647525072098,0.11123396083712578,True
86.0,132.0,5000.0,2026-03-24,57247.89354006784,118.28667407580843,89.49449582164728,505.075141600953,-239.3467322769513,444.7629035919791,57245.665459284144,geomag,0.0,0.15438693761825562,0.07511626929044724,0.11475160345435143,True
86.0,134.0,5000.0,2026-03-24,57248.73215642085,120.77815704908208,89.55190536482618,447.72212655880907,-229.1062914888662,384.6627221483269,57246.98139129263,geomag,0.0,0.15651212632656097,0.07927008718252182,0.1178911067545414,True
86.0,136.0,5000.0,2026-03-24,57248.634266943554,123.56045231310137,89.6076340410176,392.040040453397,-216.7262046366582,326.68814723293923,57247.29190133753,geomag,0.0,0.15829341113567352,0.0842152014374733,0.12125430628657341,True
86.0,138.0,5000.0,2026-03-24,57247.62105510901,126.76392248307069,89.66153500281426,338.17854246509233,-202.40637846058104,270.9176711517473,57246.62218631573,geomag,0.0,0.16060534119606018,0.09033134579658508,0.12546834349632263,True
86.0,140.0,5000.0,2026-03-24,57245.71480563253,130.60040795363315,89.71340142355088,286.3469542243293,-186.34876302121592,217.41369946259792,57244.99863769429,geomag,0.0,0.1635086089372635,0.09829248487949371,0.1309005469083786,True
86.0,142.0,5000.0,2026-03-24,57242.93876925039,135.43333669421696,89.76290816884361,236.87249840173743,-168.75613113221164,166.22258782839626,57242.4486754336,geomag,0.0,0.16744206845760345,0.10938278585672379,0.13841242715716362,True
86.0,144.0,5000.0,2026-03-24,57239.31702949451,141.92549946090188,89.80948027434476,190.3316260545226,-149.8308747548634,117.37477091245404,57239.00058417428,geomag,0.0,0.1729036420583725,0.12626352906227112,0.1495835855603218,True
86.0,146.0,5000.0,2026-03-24,57234.87437216705,151.35577694679202,89.85197116522373,147.8713163239786,-129.77382523390918,70.88498060622527,57234.68335259271,geomag,0.0,0.18208171427249908,0.1549483984708786,0.16851505637168884,True
86.0,148.0,5000.0,2026-03-24,57229.6361581595,166.1836799658942,89.88784607165866,112.0243841400756,-108.7831038854915,26.75255036443417,57229.52651676121,geomag,0.0,0.4853861331939697,0.20958539843559265,0.3474857658147812,True
86.0,150.0,5000.0,2026-03-24,57223.62820019663,-170.19902062799727,89.91154621013187,88.34236686744201,-87.05300904270108,-15.038198042090036,57223.560008274166,geomag,0.0,0.30125749111175537,0.22902557253837585,0.2651415318250656,True
86.0,152.0,5000.0,2026-03-24,57216.87664402004,-139.91366385338478,89.91522100107912,84.66221760843595,-64.7729452285888,-54.51748945790148,57216.81400782392,geomag,0.0,0.2073785960674286,0.1338309943675995,0.17060479521751404,True
86.0,154.0,5000.0,2026-03-24,57209.40785446025,-114.66674724097165,89.8989072488689,100.94030448631584,-42.12639966735964,-91.72955641916096,57209.31880483204,geomag,0.0,0.1850770115852356,0.0829598531126976,0.1340184323489666,True
86.0,156.0,5000.0,2026-03-24,57201.24830678,-98.65460167914188,89.87159634687332,128.19169510066467,-19.289970868712377,-126.73203113919546,57201.10466366195,geomag,0.0,0.1669936180114746,0.06632564961910248,0.11665963381528854,True
86.0,158.0,5000.0,2026-03-24,57192.42448360701,-88.71944002343756,89.84007616603591,159.63514238819596,3.567546465840671,-159.59527341846206,57192.20169686078,geomag,0.0,0.15578781068325043,0.06065162643790245,0.10821971856057644,True
86.0,160.0,5000.0,2026-03-24,57182.96277771144,-82.13968184926786,89.8074128878926,192.20754162741687,26.286016456130618,-190.40163969179264,57182.63974580111,geomag,0.0,0.4658576548099518,0.058480966836214066,0.2621693108230829,True
86.0,162.0,5000.0,2026-03-24,57172.88940082313,-77.4727588326849,89.77492512175432,224.59155166905003,48.71475370606964,-219.2446985732347,57172.448269019165,geomag,0.0,0.4009145200252533,0.05742876976728439,0.22917164489626884,True
86.0,164.0,5000.0,2026-03-24,57162.230298628354,-73.97669691915215,89.74321945754369,256.1811619106211,70.71324882787931,-246.22839835827688,57161.65623847605,geomag,0.0,0.11882244795560837,0.05682148411870003,0.0878219660371542,True
86.0,166.0,5000.0,2026-03-24,57151.01107203175,-71.24972170414777,89.7125918577526,286.68074986427536,92.15182551003336,-271.4661919980306,57150.29204390082,geomag,0.0,0.11545150727033615,0.05641402676701546,0.0859327670186758,True
86.0,168.0,5000.0,2026-03-24,57139.25690472249,-69.06068131641241,89.68318758122987,315.9453295740965,112.91222726588512,-295.0801250737527,57138.38340531343,geomag,0.0,0.111880823969841,0.056107185781002045,0.08399400487542152,False
86.0,170.0,5000.0,2026-03-24,57126.99249704013,-67.26917746148347,89.65507043274077,343.9113656200501,132.88813243572076,-317.1998922767694,57125.957293768624,geomag,0.0,0.1084354892373085,0.05585792288184166,0.08214670605957508,False
86.0,172.0,5000.0,2026-03-24,57114.24200609825,-65.78596602095683,89.62825532809057,370.5642260629789,151.98559642902018,-337.9618678427635,57113.03986031141,geomag,0.0,0.10504656285047531,0.055645234882831573,0.08034589886665344,False
86.0,174.0,5000.0,2026-03-24,57101.02899209053,-64.55214294422889,89.6027247255913,395.921748253448,170.12342058421584,-357.5081153048034,57099.656373088816,geomag,0.0,0.10164561122655869,0.05545906722545624,0.07855233922600746,False
86.0,176.0,5000.0,2026-03-24,57087.37637067718,-63.52758344064879,89.57843741073755,420.0254410912176,187.23344738841485,-375.9853818207851,57085.83116252392,geomag,0.0,0.0982656478881836,0.055293940007686615,0.0767797939479351,False
86.0,178.0,5000.0,2026-03-24,57073.3063713281,-62.684190820735616,89.55533342536367,442.9355372878399,203.2607821392388,-393.5440822025053,57071.587574425226,geomag,0.0,0.09547895193099976,0.05514686927199364,0.0753129106014967,False
86.0,180.0,5000.0,2026-03-24,57058.84050148032,-62.00176994068618,89.53333696107507,464.7280782983366,218.1639414444169,-410.33727762939344,57056.94793087526,geomag,0.0,0.09594405442476273,0.055016033351421356,0.07548004388809204,False
88.0,-180.0,5000.0,2026-03-24,56776.71906092883,-154.65478325572428,89.0514864578102,939.8777287919442,-849.409803108573,-402.3346013732332,56768.939193704864,geomag,0.0,0.10535337030887604,0.16966010630130768,0.13750673830509186,True
88.0,-178.0,5000.0,2026-03-24,56769.38885267026,-152.03274606813665,89.04629030337155,944.9040917821192,-834.5541894963437,-443.1287030431365,56761.52452994031,geomag,0.0,0.10131002217531204,0.16190074384212494,0.1316053830087185,True
88.0,-176.0,5000.0,2026-03-24,56761.78709361768,-149.45435415707408,89.03987543148833,951.1317629414566,-819.13802104831,-483.3885941446919,56753.81769036077,geomag,0.0,0.0958842858672142,0.15452998876571655,0.12520713731646538,True
88.0,-174.0,5000.0,2026-03-24,56753.92347756433,-146.92156193960412,89.0322721180223,958.5303376723208,-803.1757377296974,-523.1530775600669,56745.82847830305,geomag,0.0,0.09035522490739822,0.1475403904914856,0.11894780769944191,True
88.0,-172.0,5000.0,2026-03-24,56745.80768132142,-144.4358407979698,89.02351127469005,967.0687688339128,-786.6763476021138,-562.4609566692947,56737.56663271578,geomag,0.0,0.08512821048498154,0.14092287421226501,0.11302554234862328,True
88.0,-170.0,5000.0,2026-03-24,56737.449353839125,-141.9981889938246,89.01362409785514,976.7157181524344,-769.6434820042194,-601.3505672188617,56729.04181797339,geomag,0.0,0.08012959361076355,0.13466623425483704,0.10739791393280029,True
88.0,-168.0,5000.0,2026-03-24,56728.8581068025,-139.60915097975513,89.0026417630111,987.439862020062,-752.075485864611,-639.8593163092245,56720.263615577685,geomag,0.0,0.07538365572690964,0.12875807285308838,0.10207086428999901,True
88.0,-166.0,5000.0,2026-03-24,56720.04350669101,-137.26884439696585,88.99059516904188,999.2101476520634,-733.9655424235149,-678.0232309484786,56711.24151772513,geomag,0.0,0.07149770855903625,0.12318439781665802,0.09734105318784714,True
88.0,-164.0,5000.0,2026-03-24,56711.01506828208,-134.9769929848734,88.9775147339233,1011.9959979843449,-715.3018314816657,-715.8765185528191,56701.98492270779,geomag,0.0,0.0685095265507698,0.11793053150177002,0.09322002902626991,True
88.0,-162.0,5000.0,2026-03-24,56701.78224957693,-132.7329636716866,88.96343024138275,1025.7674658281196,-696.0677201422308,-753.4511416989424,56692.50313211162,geomag,0.0,0.06538093090057373,0.11298155039548874,0.08918124064803123,True
88.0,-160.0,5000.0,2026-03-24,56692.35444811813,-130.53580623986144,88.94837073624667,1040.4953395754355,-676.2419848651871,-790.7764093495664,56682.805349765295,geomag,0.0,0.06226641312241554,0.10832174867391586,0.0852940808981657,True
88.0,-158.0,5000.0,2026-03-24,56682.74099866459,-128.38429414077046,88.93236446481104,1056.1512041323422,-655.7990635132882,-827.8785866812177,56672.900682387,geomag,0.0,0.059109244495630264,0.10397724062204361,0.08154324255883694,False
88.0,-156.0,5000.0,2026-03-24,56672.95117218585,-126.27696524507992,88.91543885557216,1072.7074617449346,-634.7093359353596,-864.7805255437678,56662.79814187151,geomag,0.0,0.0559074804186821,0.0999528095126152,0.07793014496564865,False
88.0,-154.0,5000.0,2026-03-24,56662.99417612953,-124.2121615388778,88.89762053502753,1090.1373180028338,-612.9394315058585,-901.5013174741824,56652.50664915001,geomag,0.0,0.0526893213391304,0.09616898000240326,0.07442915067076683,False
88.0,-152.0,5000.0,2026-03-24,56652.87915591408,-122.18806699476166,88.87893537295461,1108.4147385993222,-590.4525619201613,-938.05597107322,56642.03503955221,geomag,0.0,0.04948331415653229,0.09261110424995422,0.07104720920324326,False
88.0,-150.0,5000.0,2026-03-24,56642.61519759287,-120.2027430506823,88.85940855154752,1127.514382450601,-567.2088774329516,-974.4551154333436,56631.39206959287,geomag,0.0,0.0472591370344162,0.08926461637020111,0.06826187670230865,False
88.0,-148.0,5000.0,2026-03-24,56632.21133163112,-118.25416131032388,88.83906465297764,1147.4115165857163,-543.1658446225459,-1010.7047311796904,56620.58642509925,geomag,0.0,0.04534447565674782,0.08611644059419632,0.06573045812547207,False
88.0,-146.0,5000.0,2026-03-24,56621.67653773345,-116.34023323368456,88.81792776029246,1168.081917868595,-518.2786436674405,-1046.8059105535335,56609.626730591175,geomag,0.0,0.04407820850610733,0.08315371721982956,0.06361596286296844,False
88.0,-144.0,5000.0,2026-03-24,56611.01975065516,-114.45883671446376,88.79602156702357,1189.5017661547554,-492.5005830330401,-1082.754647829968,56598.521559819776,geomag,0.0,0.04385014995932579,0.08036399632692337,0.06210707314312458,False
88.0,-142.0,5000.0,2026-03-24,56600.24986692602,-112.60783954293224,88.77336949139888,1211.6475329605903,-465.7835293865244,-1118.5416612186232,56587.27944736634,geomag,0.0,0.04411452263593674,0.0777367576956749,0.06092564016580582,False
88.0,-140.0,5000.0,2026-03-24,56589.37575241232,-110.78511983143916,88.74999479160904,1234.4958691686095,-438.07835048663657,-1154.1522472487193,56575.90890119855,geomag,0.0,0.0442267507314682,0.07526087760925293,0.059743814170360565,False
88.0,-138.0,5000.0,2026-03-24,56578.40625063795,-108.98858353753064,88.72592067913426,1258.023494735486,-409.3353687329637,-1189.5661684877953,56564.41841607603,geomag,0.0,0.04450254142284393,0.0729270949959755,0.058714818209409714,False
88.0,-136.0,5000.0,2026-03-24,56567.35019178197,-107.21617925997091,88.70117042767689,1282.207092832457,-379.5048230063875,-1224.7575752877594,56552.816487693926,geomag,0.0,0.044841594994068146,0.07072584331035614,0.05778371915221214,False
88.0,-134.0,5000.0,2026-03-24,56556.21640226679,-105.46591050889234,88.67576747574921,1307.0232103442454,-348.53733638902963,-1259.6949620925766,56541.11162744904,geomag,0.0,0.04551198333501816,0.0686495304107666,0.05708075687289238,False
88.0,-132.0,5000.0,2026-03-24,56545.01371484777,-103.73584566572056,88.6497355214271,1332.4481661930795,-316.38438731856417,-1294.341158679719,56529.31237771013,geomag,0.0,0.04597945511341095,0.06669557839632034,0.056337516754865646,False
88.0,-130.0,5000.0,2026-03-24,56533.75097911142,-102.02412585397558,88.6230986081919,1358.4579685440513,-282.9987817084852,-1328.6533565427603,56517.42732747024,geomag,0.0,0.04639900103211403,0.06494250893592834,0.05567075498402119,False
88.0,-128.0,5000.0,2026-03-24,56522.43707228696,-100.328970940702,88.59588120114321,1385.0282415891595,-248.33512355294584,-1362.583170455845,56505.46512825676,geomag,0.0,0.046860676258802414,0.06328924000263214,0.05507495813071728,False
88.0,-126.0,5000.0,2026-03-24,56511.08091027287,-98.64868388194776,88.56810825317478,1412.134162299764,-212.3502815325845,-1396.0767350926983,56493.43451017182,geomag,0.0,0.047172196209430695,0.06172992289066315,0.05445105955004692,False
88.0,-124.0,5000.0,2026-03-24,56499.69145877864,-96.98165361584836,88.5398052609645,1439.750407278807,-175.0038491464116,-1429.074836404109,56481.34429793544,geomag,0.0,0.04734179377555847,0.06025899946689606,0.053800396621227264,False
88.0,-122.0,5000.0,2026-03-24,56488.27774447849,-95.3263566946446,88.51099831084397,1467.8511096317286,-136.2585959144405,-1461.513077288918,56469.20342679978,geomag,0.0,0.047376200556755066,0.05887169390916824,0.053123947232961655,False
